Cliente	Instancia	Servidor	IDServer	VersionSO	ServicePack	IPServer	TipodeInstancia	ResevaID	TipoReserva	FechaInicioResrva	FechaFinReserva	FIN
ACEROSCHILCA	EC2	acchsrouter	a628d063-f9fa-4ebe-bc49-840622c588db	Windows	WindowsServer2019-datacenter-gensecond	128.0.5.68	Standard_B2ms	6213adcc-7ac5-4af0-9552-0aa4491de60a	-	7/10/2022	7/10/2025	1759795200
ACEROSCHILCA	EC2	accsalesforce	dd1b50be-9e67-416c-87b0-33393a116eda	Windows	WindowsServer2012-R2-Datacenter	128.0.5.70	Standard_B4ms	99bc65a5-6647-4af2-8da0-f6e931f4a3b0	-	7/10/2022	7/10/2025	1759795200
ACEROSCHILCA	EC2	s4hanadev	81ed703c-9bc4-46d9-88f0-92c05001d4d0	Linux	sles-15-sp3-basicgen2	128.0.5.5	Standard_E16s_v5	1fc07050-36c4-445a-9820-8da4d17b0ad5	-	7/10/2022	7/10/2025	1759795200
ACEROSCHILCA	EC2	s4hanaqas	e2e2f279-b725-4387-9047-d9159ce40b5f	Linux	sles-15-sp3-basicgen2	128.0.5.36	Standard_E16s_v5	1fc07050-36c4-445a-9820-8da4d17b0ad5	-	7/10/2022	7/10/2025	1759795200
ACEROSCHILCA	EC2	s4hanaprd	f8655206-a4ad-4d4c-8e73-8b76a7948a9f	Linux	sles-15-sp3-basicgen2	128.0.5.37	Standard_E32s_v5	e6fb907d-7194-409f-a385-ae2e6253a341	-	7/10/2022	7/10/2025	1759795200
ACEROSCHILCA	EC2	srvsolman	7b69bd18-89d3-4f8b-9782-de81c36c4d84	Linux	sles-15-sp3-basicgen2	128.0.5.4	Standard_E4s_v5	-	Ademanda	-	-	-2209161600
AGP	EC2	BPCPRDAPP	i-01140e47306ad78e5	Linux	SLES15.5	192.168.200.185	m6i.4xlarge	233f07fd-029e-47fc-880d-4a9d8754d778	NoUpfront	16/11/2023	15/11/2026	1794700800
AGP	EC2	WebDispatcherPRD	i-0ca1cf706564cf41f	Linux	SLES15.5	192.168.200.34	m6i.large	ae855829-1869-4059-aa47-f10fe94d7da4	NoUpfront	16/11/2023	15/11/2026	1794700800
AGP	EC2	BPCPRDBD	i-08ffd15bcc7c1e1ca	Linux	SLES15.5	192.168.200.154	r6i.16xlarge	37d40ccd-1bed-44ca-97aa-77e8dd52eb1b	NoUpfront	16/11/2023	15/11/2026	1794700800
AGP	EC2	BPC-DEV	i-079ae1f1e84ce15f1	Linux	SLES15.5	192.168.200.149	r6i.8xlarge	a46f4abb-dec2-469b-abc7-83d86493fa9a	NoUpfront	16/11/2023	15/11/2026	1794700800
AGP	EC2	BPC-QAS	i-0011d7cb3f62c0169	Linux	SLES15.5	192.168.200.190	r6i.8xlarge	e73b548c-3b43-4925-825a-99b81690fae7	NoUpfront	16/11/2023	15/11/2026	1794700800
AGP	EC2	WebDispatcherDEV	i-06e6e6e13a7038083	Linux	SLES15.5	192.168.200.17	t3a.large	cf065361-d0fa-4cdf-baac-e6349e4ac617	NoUpfront	16/11/2023	15/11/2026	1794700800
AGP	EC2	nat-instance	i-062a33680b6679b8c	Linux	AmazonLinuxAMI2018.03	192.168.200.30	t3a.micro	-	Ademanda	-	-	-2209161600
AGP	EC2	SAPROUTER	i-0b633331992599625	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	192.168.200.9	t3a.large	b2174ee1-7db8-4124-9c3f-4fda1361cdd6	NoUpfront	16/11/2023	15/11/2026	1794700800
Agrolatam	EC2	NoAplica(Sinservidores)	-	-	-	-	-	-	-	-	-	-2209161600
BancoRipley	RDS	dwhoperacionesti.database.windows.net	18aae7cb-37f5-4950-a82b-4bc16fdcae74	AzureSQLDatabase	-	-	GeneralPurpose:Gen4,1vCore	-	Ademanda	-	-	-2209161600
BASF	EC2	APAC-SQL	i-064e4e939bf7ebf43	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	172.31.2.52	r5.2xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	APAC-APP1	i-08cbcceedb7b4a6eb	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	172.31.1.237	r5.2xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	APAC-APP3	i-0a29427f11a3515fc	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	172.31.1.210	r5.2xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	APAC-DWServer	i-0d0ebafaf7efe8563	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	172.31.2.127	r5.large	-	Ademanda	-	-	-2209161600
BASF	EC2	APAC-DPA	i-08f2c92cf6e61982d	windows	-	172.31.1.143	r5.large	-	Ademanda	-	-	-2209161600
BASF	EC2	Hana-Archive-v2	i-05b1ba04b82c3f50f	Linux	-	10.0.10.202	r5.2xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	BASFRDP	i-0dc22ea9752421092	windows	-	172.31.4.126	c4.xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	ORA-SQL	i-0a98346e5f564d381	windows	-	172.31.2.206	r5.2xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	ORA-APP	i-0228b56a392af8d8f	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	172.31.15.156	r5.4xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	ORA-DW	i-03c75fe8de35b35af	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	172.31.3.38	r5.large	-	Ademanda	-	-	-2209161600
BASF	EC2	ORA-DPA	i-0b140a026c3a72d5a	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	172.31.10.198	r5.large	-	Ademanda	-	-	-2209161600
BASF	EC2	Archive-APP-Server	i-0c31fd2549cce73ad	windows	-	10.0.0.222	r5.xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	ECUADOR	i-01750efabb335b5d4	windows	-	172.31.35.22	m5.2xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	COLOMBIA	i-0f0c9ff4b0e6295d8	windows	-	172.31.45.122	r5.2xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	LATAM	i-0d95123a617c7c220	windows	-	172.31.34.203	r5.2xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	CHILE	i-0ccc47bed608d8015	windows	-	172.31.32.192	r5.2xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	BD-SQL	i-0725c721e7da59a90	windows	-	172.31.38.209	r5.4xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	BRAZIL	i-0888ea55c7c627838	windows	-	172.31.41.243	r5.4xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	LATAM-DPA	i-074e786e68328270b	windows	-	172.31.36.247	r5.large	-	Ademanda	-	-	-2209161600
BASF	EC2	DEV-DB	i-0e5f2339476f3c869	windows	-	172.31.53.199	r5.xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	Brazil-DEV	i-0bda6ad7664bb47bc	windows	-	172.31.53.146	r5.xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	LATAM-DW	i-0f0bb1005c2620933	windows	-	172.31.38.41	r5.xlarge	-	Ademanda	-	-	-2209161600
BASF	EC2	BASTION	i-04325a6e83dfb27bd	windows	-	172.31.42.81	t3a.xlarge	-	Ademanda	-	-	-2209161600
BNET	EC2	windowsjumserver	ÿ	Windows	WindowsServer2019Datacenter	10.57.65.22	r5.large	-	Ademanda	-	-	-2209161600
BNET	EC2	megrcpappel	ÿ	Linux	SLES12.5	10.57.65.209	m5.2xlarge	-	Ademanda	-	-	-2209161600
BNET	EC2	PRODHANADB	ÿ	Linux	SLES12.5	10.57.67.229	r5.24xlarge	-	Ademanda	-	-	-2209161600
BNET	EC2	S4HANAAPP	ÿ	Linux	SLES12.5	10.57.65.184	m5.4xlarge	-	Ademanda	-	-	-2209161600
BNET	EC2	Bastion-Windows	ÿ	Windows	WindowsServer2019Datacenter	10.57.77.206	T3.large	-	Ademanda	-	-	-2209161600
BNET	EC2	WindowsJumpServer	ÿ	Windows	WindowsServer2019Datacenter	10.57.81.235	r5.large	-	Ademanda	-	-	-2209161600
BNET	EC2	mepopappel	ÿ	Linux	SLES12.5	10.57.65.211	r5.2xlarge	-	Ademanda	-	-	-2209161600
BNET	EC2	SolmanAPP+DB	ÿ	Linux	SLES12.5	10.57.81.46	m5.2xlarge	-	Ademanda	-	-	-2209161600
BNET	EC2	SAPSCC	ÿ	Linux	SLES12.5	10.57.81.11	m5.xlarge	-	Ademanda	-	-	-2209161600
BNET	EC2	S/4HANAQASDB	ÿ	Linux	SLES12.5	10.57.81.79	r5.8xlarge	-	Ademanda	-	-	-2209161600
BNET	EC2	S/4QASAPP	ÿ	Linux	SLES12.5	10.57.81.142	r5.xlarge	-	Ademanda	-	-	-2209161600
BNET	EC2	S/4DEVHANADB	ÿ	Linux	SLES12.5	10.57.81.139	r5.8xlarge	-	Ademanda	-	-	-2209161600
BNET	EC2	S/4DEVAPP	ÿ	Linux	SLES12.5	10.57.81.172	r5.xlarge	-	Ademanda	-	-	-2209161600
BNET	EC2	mepodappel	ÿ	Linux	SLES12.5	10.57.81.242	m5.2xlarge	-	Ademanda	-	-	-2209161600
BNET	EC2	Bastion-Monitoring-DEV	ÿ	Windows	WindowsServer2019Datacenter	10.57.93.214	T3.large	-	Ademanda	-	-	-2209161600
BNET	EC2	megrcdapel	ÿ	Linux	SLES12.5	10.57.81.47	m5.2xlarge	-	Ademanda	-	-	-2209161600
CAASA	EC2	barcino-bd-producci¢n-tbahanbd	i-0305e27582b6efd8b	Linux	SLES15.1	10.22.2.11	r5.4xlarge	08251d38-59f1-4c94-ae5f-4121228aa80a	PartialUpfront	27/10/2021	26/10/2024	1729900800
CAASA	EC2	barcino-b1hana-producci¢n-b1hanaserverctg	i-07a6207ac985d5479	Linux	SLES15.1	10.22.3.60	r5.4xlarge	2b972c21-38d8-4bcf-9e4e-8aa09a8bc17f	PartialUpfront	27/10/2021	26/10/2024	1729900800
CAASA	EC2	barcino-appserver-producci¢n-b1sapappserver	i-05b7834a60f5036bc	Linux	SLES15.1	10.22.2.182	r5.xlarge	6fa13f81-0d57-4c3d-bb1e-7d7adb83c224	PartialUpfront	27/10/2021	26/10/2024	1729900800
CAASA	EC2	barcino-vpn-producci¢n-vpnserver	i-0883e6f7d50eb8f83	Linux	Ubuntu18.04	10.22.1.223	t3a.medium	cfb57e85-82bf-4e5c-bdba-46de54c16322	PartialUpfront	27/10/2021	26/10/2024	1729900800
CAASA	EC2	barcino-nat-desarrollo-nat	i-02143260a41dade97	Linux	AmazonLinuxAMI2018.03	10.22.0.110	t3a.micro	5a818379-b7b7-412a-bdd9-2770ca32c026	PartialUpfront	27/10/2021	26/10/2024	1729900800
